surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/to/legislacao/icms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/to/legislacao/icms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/to/legislacao/icms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=255;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/to/legislacao/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/to/legislacao/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/to/legislacao/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=252;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/to/legislacao/substituicao-tributaria.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/to/legislacao/substituicao-tributaria.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/to/legislacao/substituicao-tributaria.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=358;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estrutura_chave_acesso.png,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estrutura_chave_acesso.png;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estrutura_chave_acesso.png;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=239;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/acervo.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/acervo.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/acervo.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/aduaneiro.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/aduaneiro.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/aduaneiro.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=247;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/beneficios-federais.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/beneficios-federais.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/beneficios-federais.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=352;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=256;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/iof.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/iof.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/iof.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=384;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/ipi.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/ipi.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/ipi.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=246;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/irpj-csll.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/irpj-csll.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/irpj-csll.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=379;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/aduaneiro/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=230;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=336;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=235;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=349;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=254;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=353;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=253;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=380;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/clt-1943.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/clt-1943.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/clt-1943.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=274;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-12955-2026-cbs.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decreto-12955-2026-cbs.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-12955-2026-cbs.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=370;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=280;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-3048-1999-rps.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decreto-3048-1999-rps.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-3048-1999-rps.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-6306-2007-iof.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decreto-6306-2007-iof.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-6306-2007-iof.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=247;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-8373-2014-esocial.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decreto-8373-2014-esocial.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decreto-8373-2014-esocial.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=360;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decretos-iof-2025.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decretos-iof-2025.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decretos-iof-2025.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=605;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decretos-tipi-2025.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/decretos-tipi-2025.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/decretos-tipi-2025.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=347;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ec-132-2023-reforma.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/ec-132-2023-reforma.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ec-132-2023-reforma.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=265;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=373;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=288;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=278;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/it-2025-002-tabelas-reforma.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/it-2025-002-tabelas-reforma.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/it-2025-002-tabelas-reforma.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=361;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lc-214-2025-reforma.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lc-214-2025-reforma.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lc-214-2025-reforma.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=244;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lc-227-2026-cgibs.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lc-227-2026-cgibs.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lc-227-2026-cgibs.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=378;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lc-70-1991-cofins.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lc-70-1991-cofins.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lc-70-1991-cofins.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=644;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-10637-2002-pis.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-10637-2002-pis.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-10637-2002-pis.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=899;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-10833-2003-cofins.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-10833-2003-cofins.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-10833-2003-cofins.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=309;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=380;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-12546-2011-cprb.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-12546-2011-cprb.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-12546-2011-cprb.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=278;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-13097-2015-pis-cofins.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-13097-2015-pis-cofins.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-13097-2015-pis-cofins.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=398;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-15079-2024-csll.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-15079-2024-csll.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-15079-2024-csll.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=254;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=379;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-5143-1966-iof.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-5143-1966-iof.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-5143-1966-iof.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=254;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-7689-1988-csll.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-7689-1988-csll.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-7689-1988-csll.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=365;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-7798-1989-ipi.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-7798-1989-ipi.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-7798-1989-ipi.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=247;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8036-1990-fgts.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-8036-1990-fgts.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8036-1990-fgts.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=349;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8212-1991-custeio.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-8212-1991-custeio.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8212-1991-custeio.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=240;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8213-1991-beneficios.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-8213-1991-beneficios.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8213-1991-beneficios.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=379;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8387-1991-zfm-ipi.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-8387-1991-zfm-ipi.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8387-1991-zfm-ipi.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8894-1994-iof.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-8894-1994-iof.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8894-1994-iof.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=359;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8981-1995-regimes.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-8981-1995-regimes.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-8981-1995-regimes.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9065-1995-irpj.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-9065-1995-irpj.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9065-1995-irpj.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=359;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9249-1995-irpj-csll.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-9249-1995-irpj-csll.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9249-1995-irpj-csll.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=251;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9430-1996-irpj.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-9430-1996-irpj.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9430-1996-irpj.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=382;error=;prohibited_body_not_read=False"
