chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/sp/legislacao/fontes/sp-lei-6374-1989-icms.html,estados/sp/legislacao/fontes/sp-lei-6374-1989-icms.html,True,True,ebdef5906a35d279592aefb87487c2ba472b4e22e22996bb548593b14f239b69,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-portal-cbenef-nfe.html,estados/sp/legislacao/fontes/sp-portal-cbenef-nfe.html,True,True,f0d36bcd4c9b0eb74fd5e193a6bc4ed453f7edc6a6640d0a364d11edce7c76e2,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-portaria-sre-24-2026-iva-st-eletronicos.html,estados/sp/legislacao/fontes/sp-portaria-sre-24-2026-iva-st-eletronicos.html,True,True,c5f5a7a82efb2c82a0e50702e1ff07dde7fc1f9f1525bb4fd0a86f8c13d43e92,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-portaria-sre-70-2025-cbenef.html,estados/sp/legislacao/fontes/sp-portaria-sre-70-2025-cbenef.html,True,True,91db33000e2fab659df2f9be5e7b1f4995ac701cbf4b8e63de2d87b5c59a7566,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-ricms-2000-integral.html,estados/sp/legislacao/fontes/sp-ricms-2000-integral.html,True,True,b0a30a6b72f1f65e9209cc8d52c936b6761cdb5e2a90c3c0cd48dea48434241c,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/icms-regra-matriz.html,estados/sp/legislacao/icms-regra-matriz.html,True,True,46f47b214f2be2d9edd8e2b3266e27819d4835ed9fe04a2a5b4743f11d604922,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/index.html,estados/sp/legislacao/index.html,True,True,40ef8fc386b2fd02e30ca6e7754553721a4731f152eb0344311f7aad9369c890,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/isencoes-reducoes-creditos.html,estados/sp/legislacao/isencoes-reducoes-creditos.html,True,True,98c620f7876ed0fe0289cd330b4cc73cd26c1582fb7b03df4e00abdd72599574,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/mapa-revisado-beneficios.html,estados/sp/legislacao/mapa-revisado-beneficios.html,True,True,0ed2ccabacce17fa353d1ebb739598103facc7959f4095c82401995faf4ea9e8,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/st-antecipacao-segmentos.html,estados/sp/legislacao/st-antecipacao-segmentos.html,True,True,63f3445012ae656f7cf0b99281b412e0074c3f64f543c86aa7a11b525b61df5a,OK,git ls-tree + filesystem
arquivo::estados/to.html,estados/to.html,True,True,d498b9584d8be98a30ebef10fb1ba1c693514bea9703ab43bcb5cb22c2f6b10f,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/aliquotas.html,estados/to/legislacao/aliquotas.html,True,True,d9b56db1f1c45d88c0358c328352702c3a79f075cdd1b5293b0979b90f7a5852,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/beneficios-fiscais.html,estados/to/legislacao/beneficios-fiscais.html,True,True,ffcff70bb89056d6da56ce63a791b9f73b0dc97c9a0a579052484b39564ce34e,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/documentos-prova.html,estados/to/legislacao/documentos-prova.html,True,True,68963f5237f864cd6f1f6c25c449577f6621c8f31cc2cc453f036f1ab09f5806,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/fontes/principal-to-icms-anexos.html,estados/to/legislacao/fontes/principal-to-icms-anexos.html,True,True,3145a0aa9088ea406c3ad0a46011d2f276f69487694e332459d16cc35cd6180f,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/fontes/principal-to-ricms.html,estados/to/legislacao/fontes/principal-to-ricms.html,True,True,d4e22f01c9a073d130a983266b45c0ee73b3a38c03fa2430342b37a9a7400be3,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/icms.html,estados/to/legislacao/icms.html,True,True,f8b242b7c1f4af94a55726628eb4d7ba11b5f1eae04e37904af1f8d3a74c6fd7,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/index.html,estados/to/legislacao/index.html,True,True,33aaa799cb330ebe9559cefa699b17d5a621225cfd4e0c35f23dfb828fb7eb4e,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/substituicao-tributaria.html,estados/to/legislacao/substituicao-tributaria.html,True,True,a38f87e9c48737081986aa6ee1810d56a41cf281631a13ffc2fca3e583d3f1dd,OK,git ls-tree + filesystem
arquivo::estrutura_chave_acesso.png,estrutura_chave_acesso.png,True,True,ac5784bdd5de9bb59dd61451662c7c1b67106ee128fe375a66a3ac08905132f8,OK,git ls-tree + filesystem
arquivo::federal/acervo.html,federal/acervo.html,True,True,73f800712c303866d99a3327e109d786b7206303b5f0b4cee4c79430788f8d38,OK,git ls-tree + filesystem
arquivo::federal/aduaneiro.html,federal/aduaneiro.html,True,True,fdfbeb1e4d68fd4238c410f2478dd2eed08883104f27126c1465b84660df65b5,OK,git ls-tree + filesystem
arquivo::federal/beneficios-federais.html,federal/beneficios-federais.html,True,True,f3c9101c792b228302b98f68b086de41c516a13c3aaeffa626870c2f079bbf03,OK,git ls-tree + filesystem
arquivo::federal/index.html,federal/index.html,True,True,1faf25951fe7515b2b8774a5758a4d3c748445f543f1b5d7a67aa5802ee109f5,OK,git ls-tree + filesystem
arquivo::federal/iof.html,federal/iof.html,True,True,94ea3f22eaeefe7e581bba4dc5993947cbaa3c45bb36a0e7321fda5e8b2655a7,OK,git ls-tree + filesystem
arquivo::federal/ipi.html,federal/ipi.html,True,True,b5dcbd9ea38a65458b6b39d921caed50ce961adda453bbb80182350b2387de33,OK,git ls-tree + filesystem
arquivo::federal/irpj-csll.html,federal/irpj-csll.html,True,True,f668c3aa6d22eb9bc7573b3bcdd93ff9ba9e2e4507a51fbd9a9f9443f4a245e2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/index.html,federal/legislacao/aduaneiro/index.html,True,True,38a846e1cf1f0274aeeb2dd523f29cfbd7d00a9d6595521d2992abc534320301,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html,federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html,True,True,575aeeec252502ca64009ba1d058638c76ebe50f2e3fbfed2df9e97de5e09cde,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html,federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html,True,True,0ba59ace60d7a438efd4b2eadddb6d30644922b944c09623d908f77797cf297e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html,federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html,True,True,47b06d38f3bcdef0d8eab9b3648089a1a24584833f8c5a947e58b2e2742235bb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html,federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html,True,True,103f9a20c1bb1cb848ad720a6280fc1b4c5de5556ffce44031d1198c302064c6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html,federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html,True,True,600a1b24b1a007c0a6b3616b2ae0be6ec935e737c254ce8c8904365deccbeab6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html,federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html,True,True,a0a63f652520aa12cae5b0e32e21c444a4462e0b25ca1271008fd377ca51ba1b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html,federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html,True,True,69052746ffdf6baeec66a0ccaf03e9ab6f5dec98a3634093d1b7135eb6882345,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/clt-1943.html,federal/legislacao/atos/clt-1943.html,True,True,07e926e5094633d41a65fd5dd36a316ce01427a9227ba2af5a6e89876af2f98a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-12955-2026-cbs.html,federal/legislacao/atos/decreto-12955-2026-cbs.html,True,True,3f183aac22907519e0f1854349793516add3a52c531e42a2d9a618ed10c5f9cc,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html,federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html,True,True,65cf5208cd173a76816d635cd05dc3accc2f133cb29ed2fd8f7bc87cfc780424,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-3048-1999-rps.html,federal/legislacao/atos/decreto-3048-1999-rps.html,True,True,408f441cf89d1bf11b9acea0d840c8e994a3437e20e237db04ab447d29ce5456,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-6306-2007-iof.html,federal/legislacao/atos/decreto-6306-2007-iof.html,True,True,4c003cf331c94c813a8db080f3d725490ebc7cee9d167088ff27a4373e075a7e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-8373-2014-esocial.html,federal/legislacao/atos/decreto-8373-2014-esocial.html,True,True,9d65bc227ee37e2835a9c4c7084ec8b3d783fe2b83c5b5eca378460a96afa102,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decretos-iof-2025.html,federal/legislacao/atos/decretos-iof-2025.html,True,True,c5783e3a84eb9ea7c53fbd14f4ca6b9091a36d7d91ba7797fd4b5e2fb653cd52,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decretos-tipi-2025.html,federal/legislacao/atos/decretos-tipi-2025.html,True,True,ae203094a718378248e7a9f9fc79b2107fc2d8469e84def2536c5260d044da76,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ec-132-2023-reforma.html,federal/legislacao/atos/ec-132-2023-reforma.html,True,True,22c984c51d9f68a91a7878d11d872c8cbc6387a1a673bc481b327a6617e11b34,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html,federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html,True,True,6b601170fa489f3645e13b47f830adf2d9626965b13ac73c3b0fae45feda9e95,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html,federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html,True,True,f71ff7248f7e8b7c07533e5d9259d06f76f7be71cd900f0e279bf2d396f3f430,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html,federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html,True,True,4d405b827a3c46236bd5d02c83362fd43af79b271f343b06f8456be10e4bd569,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/it-2025-002-tabelas-reforma.html,federal/legislacao/atos/it-2025-002-tabelas-reforma.html,True,True,29ecab8502e244b69e76741b1e077051f777319b6e3e5d350f6a2c12b9ab55bb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lc-214-2025-reforma.html,federal/legislacao/atos/lc-214-2025-reforma.html,True,True,ac54e6dfa937e68f419659eebf130fc622f3d0a3120aa918edb86e3bebaf84e3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lc-227-2026-cgibs.html,federal/legislacao/atos/lc-227-2026-cgibs.html,True,True,3cdff1f310f167cbc1709b6621a21483d5bf901c1577cd46bbfabcd316395f3c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lc-70-1991-cofins.html,federal/legislacao/atos/lc-70-1991-cofins.html,True,True,54d07e78a403946dbb16dafe3ca4ebe666945ad1384fd8875c1445b780e54b44,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-10637-2002-pis.html,federal/legislacao/atos/lei-10637-2002-pis.html,True,True,07f8dd8b7adc5b1216255ae2be61a239b68d0f63361764d6c785f27ea01d2a0f,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-10833-2003-cofins.html,federal/legislacao/atos/lei-10833-2003-cofins.html,True,True,0cdf9bbb1036ee625e64f8ef856b44beb712a7311d3e3f7d7fde7655e0c6a32c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html,federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html,True,True,f7927a2c4a3f7ebe33c6511c6b57b2a7d8d5dd9556c2a4fcf4b206ac499a0fe2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-12546-2011-cprb.html,federal/legislacao/atos/lei-12546-2011-cprb.html,True,True,d6d2fa77441248f186eceb33083a336177268afcb48b6c68b74e38fb17cd8f5b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-13097-2015-pis-cofins.html,federal/legislacao/atos/lei-13097-2015-pis-cofins.html,True,True,aeda1bf1271154a719aa21b8d285da9746cf29479f0b1a1ca34e053ede0061e3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-15079-2024-csll.html,federal/legislacao/atos/lei-15079-2024-csll.html,True,True,8f69bf2b2962d0f24634e4e6d9e0749931bbdef8d4f89aa726de2dfcab48e5f0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html,federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html,True,True,8a5451bcf356ccfc41189dd15618e13a6acfeec1357f559b141a8b21235989b8,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-5143-1966-iof.html,federal/legislacao/atos/lei-5143-1966-iof.html,True,True,e892628cdf5f9d1b5d463d834f67737eadcd5f24008c9f22352c589999916d8d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-7689-1988-csll.html,federal/legislacao/atos/lei-7689-1988-csll.html,True,True,7c26bacb5e48da7dc9024c0e6cc72f2c20f91e16df339e71a7adf6a974680a26,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-7798-1989-ipi.html,federal/legislacao/atos/lei-7798-1989-ipi.html,True,True,deb05dccf043d467ede4e980e0ab4be094c0620f36b753787935f54eacd79b90,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8036-1990-fgts.html,federal/legislacao/atos/lei-8036-1990-fgts.html,True,True,fee48ade5d8cde6b9fd4a086c375fcf4bf3d54fbcc3b40534dc127188589dde3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8212-1991-custeio.html,federal/legislacao/atos/lei-8212-1991-custeio.html,True,True,054acdeb91deda02e2930addbc727c986fb3731a1a771a4da2a67391aa9f470c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8213-1991-beneficios.html,federal/legislacao/atos/lei-8213-1991-beneficios.html,True,True,49619a2394144aa2bf68a847fd6ee8d57200cae6a56ffcc49a8e093909b8288b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8387-1991-zfm-ipi.html,federal/legislacao/atos/lei-8387-1991-zfm-ipi.html,True,True,872e5a18aaf8f9d1e1c200d27c773702d85967f862e26735e15a282f86ab2d61,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8894-1994-iof.html,federal/legislacao/atos/lei-8894-1994-iof.html,True,True,7a31ece6bd980879a2f375d00fdb8f5ae9a98aa810e75e0b8d3bc654d582d22c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8981-1995-regimes.html,federal/legislacao/atos/lei-8981-1995-regimes.html,True,True,6fdea5cd63cbc03bd6db995bf8a9ca54ed7f300aae646af212f94b0e7044ec42,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9065-1995-irpj.html,federal/legislacao/atos/lei-9065-1995-irpj.html,True,True,94a6dde419364fb0a606a3aa44214dd973d806fece6b4eb548d7b08ce8881682,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9249-1995-irpj-csll.html,federal/legislacao/atos/lei-9249-1995-irpj-csll.html,True,True,abea6018bd5efa271c8f2ee1da0d82996baeb0b284680715e45143a7fa7e3e5f,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9430-1996-irpj.html,federal/legislacao/atos/lei-9430-1996-irpj.html,True,True,c15fdd296c4bb011988b3032f0a5d93da6479115a7e76c49cdcdeaf6381103af,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9715-1998-pis.html,federal/legislacao/atos/lei-9715-1998-pis.html,True,True,b1fd4a2bde9f39e0111484fa29826609a616dabed1f7578198b211b724f05d8f,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9718-1998-pis-cofins.html,federal/legislacao/atos/lei-9718-1998-pis-cofins.html,True,True,154c54cca18b9b9dc5cf0642f6c67d02eb50cbd7e61e09e768efe827acb9eacf,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/mpv-1357-2026-remessas-postais.html,federal/legislacao/atos/mpv-1357-2026-remessas-postais.html,True,True,2011b8614fcaab0badfa227e821fe619ece992ae3204d3f7a37d4f8bbae4946f,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/nt-2025-002-rtc-nfe.html,federal/legislacao/atos/nt-2025-002-rtc-nfe.html,True,True,fb9246f1af0e026fdf08b366fe3cf2b6151b9e3ad401b6c4d7fd7cbe9a387db9,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/portaria-mf-cgibs-7-2026.html,federal/legislacao/atos/portaria-mf-cgibs-7-2026.html,True,True,bcf29bdd7611cb885c5ae2c43ed82e2e71754dda9280bac6f5471a4e83040b5c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html,federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html,True,True,6686e775e5d554eea494d5af8b46b7273c14a5df81b8fb80fa53228a39aac7ab,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html,federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html,True,True,fae2da51aea519c354718838e128036bac350eda8df7b7aaca5f90bf65a7f709,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/rfb-marcos-reforma.html,federal/legislacao/atos/rfb-marcos-reforma.html,True,True,6f3969f940d157372d617c529c2ad4596cb4222f5f0c632487b7045d621cbf68,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/rfb-orientacoes-reforma-2026.html,federal/legislacao/atos/rfb-orientacoes-reforma-2026.html,True,True,588e449c09d1bf86565fe9b1f6da133ead4de56037cfa98b3fbe9b1c6388d830,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ripi-2010.html,federal/legislacao/atos/ripi-2010.html,True,True,d2121618a8dfe1569195ea972eb509423205f8247f55fbda2d6361454728d580,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/rir-2018-pj.html,federal/legislacao/atos/rir-2018-pj.html,True,True,88dcb6e69858b854ba916e3b0ddc5aac11d92264b6587c3ba8e30c8bd625df4b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html,federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html,True,True,cb3d3970bbb23b0db66285bea17b814e852be6ea46dcdd89b8ea25629b764f03,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html,federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html,True,True,fa474c25b92f7d788b260cfae9e25eac97913199f59ad8f2eb00d00c213aeaaf,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/tipi-2022.html,federal/legislacao/atos/tipi-2022.html,True,True,859d12d3af36df5f3c1e6d63137cc97e87fa7dfeb17dda60c542d5da3f194713,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/beneficios-monofasico.html,federal/legislacao/cofins/beneficios-monofasico.html,True,True,c25f191a54edb9e5658dffd15a7e9c25e028e9c3564772c44b76dc8b585ac64d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/cumulativo.html,federal/legislacao/cofins/cumulativo.html,True,True,3b06b2ab6d70f1dacb60e726a7ba3650436f66bfde568266524d087c2361c6f8,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/importacao-retencoes.html,federal/legislacao/cofins/importacao-retencoes.html,True,True,c89c82c450d2a46e5354b8bce09fe142a0db1ce0d9fe415da9f6a9a16b6dff67,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/index.html,federal/legislacao/cofins/index.html,True,True,adad9cbc489385cf2882e4f50cad2469f05a94afc9bc8878936372f07bb6e7a1,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/instituicao-receita.html,federal/legislacao/cofins/instituicao-receita.html,True,True,1d76f8eb8956dedcec193b5aab07ae4d81698d6d3796e1db74260290a1f5ee1d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/nao-cumulativo-creditos.html,federal/legislacao/cofins/nao-cumulativo-creditos.html,True,True,7fbd7fb501e78728b0309cfd8906c2613e95aad05ebec89aea3b0dd7a5f60742,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/adicional-csll.html,federal/legislacao/csll/adicional-csll.html,True,True,e62cc323c69eaa4cea892ed681da67357f832ba79a1b591c2f5a16fd7634ccb4,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/aliquotas-ajustes.html,federal/legislacao/csll/aliquotas-ajustes.html,True,True,f96feda150439fdf916318bbdc8c24f91dd80f011846327a4f0ba3c26b3755a6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/compensacao-controles.html,federal/legislacao/csll/compensacao-controles.html,True,True,8e89929464aee918329dbea8b8b6c4553695d9fc9a5ebf794e3e980f08d9b50a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/index.html,federal/legislacao/csll/index.html,True,True,afa0a33ef69c1d092dd33ab7280a6b3131931aaa898a75073e557b7a0662d07b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/instituicao-base.html,federal/legislacao/csll/instituicao-base.html,True,True,0996d53a5b625e44d1fc1715f3281756172d01742e4bfe7742c882cf1586309f,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html,federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html,True,True,619e4d39868e82b96a2d9cc9ed04bf5e11839a9109cbdf355eb2d7f08f43c419,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/contrato-emprego-registro.html,federal/legislacao/folha-clt/contrato-emprego-registro.html,True,True,f9ad5c929cc07d50ae7658137e4dd42d067ab2bb1c6bc8d2724b0adc810c0cca,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/custeio-previdenciario.html,federal/legislacao/folha-clt/custeio-previdenciario.html,True,True,19f80d42e83d8d85405599c08b59be9a5b3b49ea92cd5a064da7f28e5e20736d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/desoneracao-folha-cprb.html,federal/legislacao/folha-clt/desoneracao-folha-cprb.html,True,True,cf836efe249ccc7876724bc5a59ce0ebc1f83b8f731310571f976a33edb2a716,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html,federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html,True,True,03f3481b5aeac482fb615aa1e2cf841246ad2ec20978a5fc5c8ca4b3925140fe,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/fap-rat-sat.html,federal/legislacao/folha-clt/fap-rat-sat.html,True,True,426e0405848f5d483a7c6930998b334754d587dd1a0316b1aa7ac18d51505700,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/fgts-deposito-rescisao.html,federal/legislacao/folha-clt/fgts-deposito-rescisao.html,True,True,6dacc7ea57338a2c8fa81a62e7cef9861154d01d5cfefeb5de61fccd9adb1b5c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/index.html,federal/legislacao/folha-clt/index.html,True,True,823d3c5c62779a3491c23b3ddf1493b31e829a818f702b41005f3a1f5674175b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/jornada-descanso-ferias.html,federal/legislacao/folha-clt/jornada-descanso-ferias.html,True,True,4d969cbfc449fd99e3b9ea8edd9c75907f3abe6e011951596a09e19dc579c46a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html,federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html,True,True,ed2aeb2829ccbd5f17968c822dc0f3023c63108dbeef420aacb6d610520afebc,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/salario-remuneracao-rescisao.html,federal/legislacao/folha-clt/salario-remuneracao-rescisao.html,True,True,8627e20cd2864e0814ecfa69409effc270c14ea7e3d638e17f4b2d5c85a94047,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/seguranca-saude-afastamentos.html,federal/legislacao/folha-clt/seguranca-saude-afastamentos.html,True,True,6c2b511246d29cf6ca3f0ab3aaba0256a1c0120093419fafc71b1d8bbcbcf5d0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/verbas-indenizatorias-remuneratorias.html,federal/legislacao/folha-clt/verbas-indenizatorias-remuneratorias.html,True,True,2cca0055bded317819a55beefa008f35ee83a37bc483a987b440b709b00cdd07,OK,git ls-tree + filesystem
arquivo::federal/legislacao/index.html,federal/legislacao/index.html,True,True,67e7aceebf7c7c91675adbfbe7e12098bb808a13c5e0a6a8210ec8cebec5cc00,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/atualizacoes-risco.html,federal/legislacao/iof/atualizacoes-risco.html,True,True,784b6678f7899fe10f020352bbc052e356e82e9b81c91a33e722c1dc3e4f4ff5,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/cambio-seguro.html,federal/legislacao/iof/cambio-seguro.html,True,True,959432663a01a403ad16f7de219eede092e48fb98370b24cd9cb4799ad8c4dc7,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/credito.html,federal/legislacao/iof/credito.html,True,True,788430f1d1a5e7bdbadce363d2616c529035b302ccd2ee4918a362b2671b79ef,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/index.html,federal/legislacao/iof/index.html,True,True,45fade5258e054ec52a4d7077116def55fde1411c0493e34ccb8841c37a5b01d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/matriz-aliquotas.html,federal/legislacao/iof/matriz-aliquotas.html,True,True,17197e1309366b82afb23a37a99b30fa5cc82604dc09f617fc7200fceb4078f3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/titulos-valores.html,federal/legislacao/iof/titulos-valores.html,True,True,b33775cc5a5835ba49f6285d58d9ab259aed4672e2c688d541d561195d58a9f2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/contribuintes-equiparados.html,federal/legislacao/ipi/contribuintes-equiparados.html,True,True,b39544ec06d183206eab9db3da68fde533c50f27fbbd04376013aca191bde77a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/creditos-obrigacoes.html,federal/legislacao/ipi/creditos-obrigacoes.html,True,True,e06929dffe70d9e8b681b27f7ac99005468b668a0f38362747c82546c43c75b7,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/index.html,federal/legislacao/ipi/index.html,True,True,7691916e918d101a1e5b7a38596e10f7a23ca9acb958a405f4121eedefe3df3d,OK,git ls-tree + filesystem
