chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/rr/legislacao/substituicao-tributaria.html,estados/rr/legislacao/substituicao-tributaria.html,True,True,4509b8737a8b3d2c4b2e7c71880634dfd69dceb7e5bf82222ff33e8226b70e2c,OK,git ls-tree + filesystem
arquivo::estados/rs.html,estados/rs.html,True,True,190d55a65e866070bc97686f91c6b8c7f850563a4144f7555173cc39e78db064,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/base-aliquota-apuracao.html,estados/rs/legislacao/base-aliquota-apuracao.html,True,True,9d35d8b206e2765cc8d420708e83732fec29e6b82484c95ce18ca1fa96c22cc1,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/beneficios-matriz-lc160.html,estados/rs/legislacao/beneficios-matriz-lc160.html,True,True,6e124e875a0d3378b58df4e75ab6dc5c73471e8b380441a309f8635ccb1cfe2f,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/creditos-exportacao-acumulado.html,estados/rs/legislacao/creditos-exportacao-acumulado.html,True,True,f32f2709de500d99b2238ee98fd1851613ee5122148f06b053d71687867ee783,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/diferimento-regimes-especiais.html,estados/rs/legislacao/diferimento-regimes-especiais.html,True,True,303df7efaff16dcff7e25509ce10189d6715459f6b80115eac5adaa6ee2be203,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/documentos-efd-prova.html,estados/rs/legislacao/documentos-efd-prova.html,True,True,82094d78f7d2d24501e44f4b2bea13e06564977f1161a956d44826f41e690b17,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/fiscalizacao-riscos.html,estados/rs/legislacao/fiscalizacao-riscos.html,True,True,fc8b6a59b29feb73de2220d5c0f734745fd5853d0312da68d61ffde53ebace3b,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/fontes/rs-ampara-rs.html,estados/rs/legislacao/fontes/rs-ampara-rs.html,True,True,34014880f6a12d178b1d06d7f7007d63b59ce0ccdd1838540253e6b21930577c,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/fontes/rs-credito-presumido-importacao.html,estados/rs/legislacao/fontes/rs-credito-presumido-importacao.html,True,True,38d5c557ca5e02822e55a733ab1f6ba8e529794c63cbe731d5b294224877f9e0,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/fontes/rs-dec-37699-1997-ricms.html,estados/rs/legislacao/fontes/rs-dec-37699-1997-ricms.html,True,True,19bd50c9afa58dcf80facfa6032783be1ec66b83905dbe8512e6715bfbc195cf,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/fontes/rs-icms-importacao-fundamentos.html,estados/rs/legislacao/fontes/rs-icms-importacao-fundamentos.html,True,True,a15b0c0e288d87bec8b8f7287686ed7129b76060f6d73cbd066665d069e90d29,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/icms-regra-matriz.html,estados/rs/legislacao/icms-regra-matriz.html,True,True,fd5c4cb30cd567126b8dca85b30b7242006b08e4b50c00bd09b53058cbdec683,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/index.html,estados/rs/legislacao/index.html,True,True,bdd30cbd04221557dc58968fe25a494399cd829dca088123b63d0794a4da4b3f,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/isencoes-reducoes-creditos.html,estados/rs/legislacao/isencoes-reducoes-creditos.html,True,True,6672553e428c354e5f426a1358b24f30c97cddef1763c2bbd83a720f478d4aa8,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/mapa-revisado-beneficios.html,estados/rs/legislacao/mapa-revisado-beneficios.html,True,True,e8acf4d1d04c5072d51f0bab2c6489accf61f5e6d7eb34420a7c5f0b11ee801e,OK,git ls-tree + filesystem
arquivo::estados/rs/legislacao/st-antecipacao-segmentos.html,estados/rs/legislacao/st-antecipacao-segmentos.html,True,True,556ca5f1ed666fc1746faad7a0a780c07db8e26f6e7b4905bef12beff7c1caf9,OK,git ls-tree + filesystem
arquivo::estados/sc.html,estados/sc.html,True,True,2d404044b86827fef4a244c11ea011090d6a093788ec3785ef738fffd571cc15,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/base-aliquota-apuracao.html,estados/sc/legislacao/base-aliquota-apuracao.html,True,True,7868ddd4e480c57f7d30e05bb75393677ed6d19702861e249e0fd54f9d4a7eb3,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/beneficios-matriz-lc160.html,estados/sc/legislacao/beneficios-matriz-lc160.html,True,True,e71fa921a8d94473d17e53bfa158810bdb8b39a5befb3ec9bc26bbb7685f89c9,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/creditos-exportacao-acumulado.html,estados/sc/legislacao/creditos-exportacao-acumulado.html,True,True,dbe2f03da72f5ea86a054f9209da2384ca670daf8d8b3cfa00e6ea5efdd8d24a,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/diferimento-regimes-especiais.html,estados/sc/legislacao/diferimento-regimes-especiais.html,True,True,57462cf1241796c901f515528182453eacb0740fa81becce83a9405b79c2169a,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/documentos-efd-prova.html,estados/sc/legislacao/documentos-efd-prova.html,True,True,0f6121c08cbd3f329a42caa48eac25dc8a9619212bcae4c4aa3ef0026377a75e,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fiscalizacao-riscos.html,estados/sc/legislacao/fiscalizacao-riscos.html,True,True,9171ad9ceeea07ff43e4b5f834f9b3285f2d2d02514b20b78220224a0c5ac02f,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-2001-regulamento.html,estados/sc/legislacao/fontes/sc-ricms-2001-regulamento.html,True,True,0d98857d8c6f617f863168179ae9bb35d28c6a6d4a9984353e2a5a4ef5fe9ce1,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-1.html,estados/sc/legislacao/fontes/sc-ricms-anexo-1.html,True,True,c0ffa5584a55d3aee004f139b9b6425550093367a2934019b52c776b148b7153,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-10-codigos.html,estados/sc/legislacao/fontes/sc-ricms-anexo-10-codigos.html,True,True,501b731b5bd910378e8e41bb879f3e71bff168e856c36e329f34d45b71bb2837,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-11-nfe.html,estados/sc/legislacao/fontes/sc-ricms-anexo-11-nfe.html,True,True,e248939df06f84db3ae18a453c3e61ad064f64d22c1b745690e1370830eb2d9b,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-2-beneficios.html,estados/sc/legislacao/fontes/sc-ricms-anexo-2-beneficios.html,True,True,4d06235d610302a472d8f755119fbe4441c5651b4873798235aa1dcab9506cb7,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-3-st.html,estados/sc/legislacao/fontes/sc-ricms-anexo-3-st.html,True,True,f03a5fefd24d0435489f005baae0e2d9a4ac63ee5afadbd64244fdaa27e4a673,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-5-obrigacoes.html,estados/sc/legislacao/fontes/sc-ricms-anexo-5-obrigacoes.html,True,True,b2c6d3e564bdb22dba3d7ffe52e5dc2f5f01005ebbb55b4087bf2f4d50f8c1b9,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/fontes/sc-ricms-anexo-6-regimes-especiais.html,estados/sc/legislacao/fontes/sc-ricms-anexo-6-regimes-especiais.html,True,True,3c8aa0b75e99eabbce6437e4a261d32d18efeaf37512fa27af67a62aa06a3e33,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/icms-regra-matriz.html,estados/sc/legislacao/icms-regra-matriz.html,True,True,0b243c1b31aabeba3037ba0208a85a4934bfa629eb60d7db6e3dfe09a856fb4b,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/index.html,estados/sc/legislacao/index.html,True,True,1f9314156679215a889c5967126f93cbfe0e4e2eafc1abd1b2cd4501ead975d8,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/isencoes-reducoes-creditos.html,estados/sc/legislacao/isencoes-reducoes-creditos.html,True,True,8bdec4e28a8338ea192c7a2570123cba5ea481dcfd3faff58ec7bdf517ea2be2,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/mapa-revisado-beneficios.html,estados/sc/legislacao/mapa-revisado-beneficios.html,True,True,9e2a25a2abe9b0657ec1048cf30e2f012d183ca2146f6f131892f68953f2baba,OK,git ls-tree + filesystem
arquivo::estados/sc/legislacao/st-antecipacao-segmentos.html,estados/sc/legislacao/st-antecipacao-segmentos.html,True,True,1307ef6ccbb40cff1c4f288156942eba843d74747814b6e001fabc52dc2208c7,OK,git ls-tree + filesystem
arquivo::estados/se.html,estados/se.html,True,True,415d88b25513fd67bbb0b578c7e1ddf9ec8b89a83c23d1e048876c2d1667bf9d,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/aliquotas.html,estados/se/legislacao/aliquotas.html,True,True,515b5328b54bfcd9a103eb0156306fbfba80c08b04eeae419df5725243180f83,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/beneficios-fiscais.html,estados/se/legislacao/beneficios-fiscais.html,True,True,15a9043b0b9efd36686a6d0acd3b1b2cb8b9a8704b5b854c9b75df3f440a3099,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/documentos-prova.html,estados/se/legislacao/documentos-prova.html,True,True,2dd2c2db343096f86692df44ec850ad662183262fca159a91aff472429b6c9cb,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/fontes/principal-se-icms-leis.html,estados/se/legislacao/fontes/principal-se-icms-leis.html,True,True,2866607e1de37bd60e96dd761c56b1f7cba9eb81c763dc6f8f3056b075755561,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/fontes/principal-se-ricms-parte2.html,estados/se/legislacao/fontes/principal-se-ricms-parte2.html,True,True,7c76176815a4c123d8c4f5afc22976e5bffb3e528e78a170eda7d5444f938ad3,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/fontes/principal-se-ricms-parte3.html,estados/se/legislacao/fontes/principal-se-ricms-parte3.html,True,True,5bdeefbb9549f6dd168d2b76629cfec351d9baf290fc2cdc37279f20c10029cb,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/fontes/principal-se-ricms.html,estados/se/legislacao/fontes/principal-se-ricms.html,True,True,f128b34e724b8a4b02c0c623b7641e87ed60c7f303ea7b72a516e072ddbba799,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/icms.html,estados/se/legislacao/icms.html,True,True,73f422477b291b2528c99406ccfab18a1716b2f752037ecc5feaa81c0377906d,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/index.html,estados/se/legislacao/index.html,True,True,a30839323f2a70c4e7eb6950315f1d4ff593dae0808a1e370f8c509e65d36dfd,OK,git ls-tree + filesystem
arquivo::estados/se/legislacao/substituicao-tributaria.html,estados/se/legislacao/substituicao-tributaria.html,True,True,fee90c9b022fdb9d5fa943771319a92e949f71b81f1ba6ba92ac7d8e35ce5adf,OK,git ls-tree + filesystem
arquivo::estados/sp.html,estados/sp.html,True,True,f4b1ea6693c680345a63c5b98d974278e081a6767ef43bc6ca2626b66ff32b95,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/base-aliquota-apuracao.html,estados/sp/legislacao/base-aliquota-apuracao.html,True,True,65f2b5271b8bd238af254d8e6a41b1ad19272501376da2b4de8f2ab9f24d5be7,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/beneficios-matriz-lc160.html,estados/sp/legislacao/beneficios-matriz-lc160.html,True,True,37680f0ec46d8442af1ed864de0f69721012355ffdac4f285f9a9372a64f3e56,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/creditos-exportacao-acumulado.html,estados/sp/legislacao/creditos-exportacao-acumulado.html,True,True,c54509a202865a9c97027cf555b75bb9a2b1b3a8a86790fc0d16d4f5c9c76082,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/diferimento-regimes-especiais.html,estados/sp/legislacao/diferimento-regimes-especiais.html,True,True,1c1d1ef9f643eb6e073ad3ddda8d5e47c7333aa0cfc244ea0e91a09056d7be30,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/documentos-efd-prova.html,estados/sp/legislacao/documentos-efd-prova.html,True,True,a3c999cbc22bbc20ade5a6cec57b5884b41f7369e8f0dcbf910619aaa7b5e311,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fiscalizacao-riscos.html,estados/sp/legislacao/fiscalizacao-riscos.html,True,True,f750bd39bb403cafde45a8eef6152f22d2973f515ce7edc03bad32b2f549aeab,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-lei-6374-1989-icms.html,estados/sp/legislacao/fontes/sp-lei-6374-1989-icms.html,True,True,e4d40da109a54cfa0f3c81ae15e49d42eff872b803f537fb1b67f3f24e053c43,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-portal-cbenef-nfe.html,estados/sp/legislacao/fontes/sp-portal-cbenef-nfe.html,True,True,de4dd0fbbc972a7e5964869b1e858852d6564912bd2887398bbfb034622e4284,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-portaria-sre-24-2026-iva-st-eletronicos.html,estados/sp/legislacao/fontes/sp-portaria-sre-24-2026-iva-st-eletronicos.html,True,True,0ea6ddc5eec60bd2be095711af5604966411468ea5d92aa9b564fbe81b95d52c,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-portaria-sre-70-2025-cbenef.html,estados/sp/legislacao/fontes/sp-portaria-sre-70-2025-cbenef.html,True,True,a48f3e1b860224f4b82b4d75fa6617f933bbd34aeaf2cadfeb3b5e7dc003db4d,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/fontes/sp-ricms-2000-integral.html,estados/sp/legislacao/fontes/sp-ricms-2000-integral.html,True,True,3c1f4da222829ecd4f00b3586726bd25fd6383eedb66993ce63a8a47fffa1975,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/icms-regra-matriz.html,estados/sp/legislacao/icms-regra-matriz.html,True,True,1997efc88ecca531937947c501fba33abd04401bee22fff8c0986b39906680b4,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/index.html,estados/sp/legislacao/index.html,True,True,bd88355ab2c7576c2718b2ee950e7c255870644ee25c76123a18380e67e206e1,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/isencoes-reducoes-creditos.html,estados/sp/legislacao/isencoes-reducoes-creditos.html,True,True,ca5380b524626081781667af546c1081a9444fcbdbd6898dceccb2188e1c6ae0,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/mapa-revisado-beneficios.html,estados/sp/legislacao/mapa-revisado-beneficios.html,True,True,3f6cd64b88b43a374afe74fecfb753bc0debf6ecdfbd435a85bf1daeec28310e,OK,git ls-tree + filesystem
arquivo::estados/sp/legislacao/st-antecipacao-segmentos.html,estados/sp/legislacao/st-antecipacao-segmentos.html,True,True,ab2dda8dca2169823227a9c2cb505c25eb8e99dde5dbecacc757ecfd1c1b03b0,OK,git ls-tree + filesystem
arquivo::estados/to.html,estados/to.html,True,True,fc5b5b3d90195cbac0c16d8fd5a7fd31eb72b842143272191684ea49321dde1c,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/aliquotas.html,estados/to/legislacao/aliquotas.html,True,True,7bd8eb3a01e29e761d21ce9177085d9ab1638d6fd8823640804e3411919f279e,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/beneficios-fiscais.html,estados/to/legislacao/beneficios-fiscais.html,True,True,810554a494c8ca6be6d7f2663a13c7b151a5a26b50e1e4396ae899cadeb300d4,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/documentos-prova.html,estados/to/legislacao/documentos-prova.html,True,True,4ce860815fec15de934688630ebebfb8a0a980ea755de3ac0f6606eb3adb55e5,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/fontes/principal-to-icms-anexos.html,estados/to/legislacao/fontes/principal-to-icms-anexos.html,True,True,4a807ffc340c717f175d972234ba02fd76ace4c0a5f05b37034bf1c574f7d1b9,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/fontes/principal-to-ricms.html,estados/to/legislacao/fontes/principal-to-ricms.html,True,True,edb83033072ca8d79c3199c21d36dc4d01425a35f833c08bafdabcf6aef06597,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/icms.html,estados/to/legislacao/icms.html,True,True,f9c4171f90832fff1457af64f9f4ce0d334ba49d21666e375c5b2785ce7d84aa,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/index.html,estados/to/legislacao/index.html,True,True,844fabf1d474111647739c4d114bda137c0471804e114cca5a39f2534de0f3a1,OK,git ls-tree + filesystem
arquivo::estados/to/legislacao/substituicao-tributaria.html,estados/to/legislacao/substituicao-tributaria.html,True,True,0c857b9ea536d3109d4ec7f1726c3a903871beafa3a1d7c24cc6532274e0af57,OK,git ls-tree + filesystem
arquivo::estrutura_chave_acesso.png,estrutura_chave_acesso.png,True,True,ac5784bdd5de9bb59dd61451662c7c1b67106ee128fe375a66a3ac08905132f8,OK,git ls-tree + filesystem
arquivo::federal/acervo.html,federal/acervo.html,True,True,54fc4017e6c2329378a8d19d78a712fd716910a245143e0ba953de4cd66ad5ff,OK,git ls-tree + filesystem
arquivo::federal/aduaneiro.html,federal/aduaneiro.html,True,True,5a0aeab8f113ffcdaec1e0f5e1533f18ff297ad3199b130a085ddc1935d31fab,OK,git ls-tree + filesystem
arquivo::federal/beneficios-federais.html,federal/beneficios-federais.html,True,True,e2a83f0a61bcc1c9742c3f3f703aa5d18a596e3d13a22ab01d040dcbc69c8fd2,OK,git ls-tree + filesystem
arquivo::federal/index.html,federal/index.html,True,True,069eacb60acd19c01b58a6f503719a17b9beaf3f291f3b3025eb0a872cef56f3,OK,git ls-tree + filesystem
arquivo::federal/iof.html,federal/iof.html,True,True,b32f845f22ec5d4b3cc49e0192323d338742628af0c940cdba909730923aa763,OK,git ls-tree + filesystem
arquivo::federal/ipi.html,federal/ipi.html,True,True,a6cc80d23401ad4c1ee3b144c29fb3410b3e0813203d864b47f0d8e6672cd7c7,OK,git ls-tree + filesystem
arquivo::federal/irpj-csll.html,federal/irpj-csll.html,True,True,ad894c84a66248494a2034a1db346237213fe298bcff3157e8d7e37f11442eff,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/index.html,federal/legislacao/aduaneiro/index.html,True,True,7fa60f07871918b379d4adc518f45d8c381d23ce7ec79639e368d9150b8a6e04,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html,federal/legislacao/aduaneiro/pis-cofins-importacao-prova.html,True,True,d2416d9c8405080e64edc98d38773a32beea1860907c839d2079d65ff268f3bd,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html,federal/legislacao/aduaneiro/remessas-postais-tributacao-simplificada.html,True,True,c48713ef15b53f90d31aeaa213ea0226c9a5e0d5833711c6e6d1cd7a951183b1,OK,git ls-tree + filesystem
arquivo::federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html,federal/legislacao/aduaneiro/valor-aduaneiro-in-rfb-2326.html,True,True,8cc341f73dfda140fddf138a747099a8655daa1c764d53e39ad4ded27a590593,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html,federal/legislacao/atos/ato-conjunto-rfb-cgibs-1-2025.html,True,True,e8817e294bfcb3155e1a4b5f5aed3e02716ea926e4f148da238d93824249e4eb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html,federal/legislacao/atos/ato-conjunto-rfb-cgibs-2-2026-split-payment.html,True,True,ed1cc52a9a830bd4b8ab48c82b910ba6a4d9f6820870d5db3ea1e9c16063368d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html,federal/legislacao/atos/ato-conjunto-rfb-cgibs-3-2026-dere.html,True,True,29dbad6368c7cbfd1e6b0bf2653ae064e838d83173a5edda1a77e6fad773c548,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html,federal/legislacao/atos/cgibs-marco-03-08-2026-campos-ibs-cbs.html,True,True,655c7369ded1efd460081b4661cee159b532d49632b5d66466eae8bdcd1efcc4,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/clt-1943.html,federal/legislacao/atos/clt-1943.html,True,True,122d2c6c12e12014a0d3b7d3065520fec6ecef09b7a23827ed8db25fd37ea457,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-12955-2026-cbs.html,federal/legislacao/atos/decreto-12955-2026-cbs.html,True,True,4b9f4fd6f9bf936f040b93f329f91293aa2d4d610e1eaf475579d8e28c681a13,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html,federal/legislacao/atos/decreto-12991-2026-pis-cofins-combustiveis.html,True,True,4b730f35c847e6479987bd4a84d4c08f136a374d5fd16bff890ba5d9d60d6fef,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-3048-1999-rps.html,federal/legislacao/atos/decreto-3048-1999-rps.html,True,True,075005f46f761f5baf6b968d62e1ea532cd2404b1c2bf4318bd690766ccb2876,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-6306-2007-iof.html,federal/legislacao/atos/decreto-6306-2007-iof.html,True,True,79d51199738bfac3b8c04dcd2ef623acea7cf64b29c08e158d4d70f5ac1bc663,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decreto-8373-2014-esocial.html,federal/legislacao/atos/decreto-8373-2014-esocial.html,True,True,2834ff7cf90d20a721e1282584f5d64ddf6fa3456fd67d3147dd99b8eea8ec75,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decretos-iof-2025.html,federal/legislacao/atos/decretos-iof-2025.html,True,True,3a5c43df69cb7fec4de052925d4d4825b712f24d6769c7acb4ba727055bd9584,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/decretos-tipi-2025.html,federal/legislacao/atos/decretos-tipi-2025.html,True,True,02e65c7cee4e53071a5a79c13fbc5e57f86e8ad26ea3076cacd7db3291ab50cd,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ec-132-2023-reforma.html,federal/legislacao/atos/ec-132-2023-reforma.html,True,True,4a7c0264264d65803ae4a4663d0c5bf1ee57d01a85029a9b4a69cd652c87378c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html,federal/legislacao/atos/in-rfb-2121-2022-pis-cofins.html,True,True,0a9eb18d6dea08361d9194194d6c2b8c0a8cefd0caaf23da4d13126a9ccbbae3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html,federal/legislacao/atos/in-rfb-2324-2026-ipi-suspensao.html,True,True,48a45db4c4da38c0d85bdf94267307bccfad74e2bcd80987c723ea5926340a66,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html,federal/legislacao/atos/in-rfb-2326-2026-valor-aduaneiro.html,True,True,48f8af3473f12264bfa40addde4959b95ef72d1696f9b274cc27d786e07805c3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/it-2025-002-tabelas-reforma.html,federal/legislacao/atos/it-2025-002-tabelas-reforma.html,True,True,86d345da92871cd78f510d74888817f7f3daeb4e7b5c75b4c8bef0e59479fcbb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lc-214-2025-reforma.html,federal/legislacao/atos/lc-214-2025-reforma.html,True,True,a35d932e26ef82e62a3cf4ad37e09abd52709ca8859807cef959d64c13350f65,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lc-227-2026-cgibs.html,federal/legislacao/atos/lc-227-2026-cgibs.html,True,True,f3d4c9223388dbdbd91c1eb91b7ab3ff5605a22a9d14a751b6a991468043d411,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lc-70-1991-cofins.html,federal/legislacao/atos/lc-70-1991-cofins.html,True,True,a5e86652945d27c7328cc13aa4c80e16df7431c9ce68f488eed89e040fac0590,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-10637-2002-pis.html,federal/legislacao/atos/lei-10637-2002-pis.html,True,True,d95a0b09a337c240994364cbe70c41d811109ae6b4c270a2b5ebcc3bd26dd94a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-10833-2003-cofins.html,federal/legislacao/atos/lei-10833-2003-cofins.html,True,True,1c1f1a76cd14d56af0dce3dcae6fa0f41275bc1275bf7d675ad9dc1e7e7fe15a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html,federal/legislacao/atos/lei-10865-2004-pis-cofins-importacao.html,True,True,40cda3cce9afbb408b09b43a16d4bb3c869cc37936530b59796f3967999852b1,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-12546-2011-cprb.html,federal/legislacao/atos/lei-12546-2011-cprb.html,True,True,85ca5c52cf881fcbe42661e8f29a6dc49e01be974baf2e1ed60d20f229e7320c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-13097-2015-pis-cofins.html,federal/legislacao/atos/lei-13097-2015-pis-cofins.html,True,True,54c5babbd8f413f9bd2b0607d12196efcd91b994d1bafa76c95867691bf3fd63,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-15079-2024-csll.html,federal/legislacao/atos/lei-15079-2024-csll.html,True,True,3e3030ea3f5cf04fb5f7e34c974a51bfe33888ddeb93b6ee7b798062fde6bf81,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html,federal/legislacao/atos/lei-15394-2026-pis-cofins-residuos.html,True,True,39449d8830a2e924299e318fb7dfc0d3ec24de078bd457ffa7d42097be00f8a3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-5143-1966-iof.html,federal/legislacao/atos/lei-5143-1966-iof.html,True,True,64f513e23ee29f372e994fceb3e3b00c8d78883fba0645a7f5a7fc23bb13ae45,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-7689-1988-csll.html,federal/legislacao/atos/lei-7689-1988-csll.html,True,True,87e251039f895c0825b648970e5f2ac5b6cbda76ee6a62ac48bebad36494820c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-7798-1989-ipi.html,federal/legislacao/atos/lei-7798-1989-ipi.html,True,True,6ec1e641aaa5ea9cd3f1da59e1cc90ad38ab070b7a242c6f765fc168fbbd4155,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8036-1990-fgts.html,federal/legislacao/atos/lei-8036-1990-fgts.html,True,True,f60292a6e6fb39309df8a15888f207b3f7988ef5c89b8858a46229585f100fbe,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8212-1991-custeio.html,federal/legislacao/atos/lei-8212-1991-custeio.html,True,True,292b4926f57ea9095b68630e6ee1cc664cf0aa3742f19b7e07ef6c54fb60ed91,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8213-1991-beneficios.html,federal/legislacao/atos/lei-8213-1991-beneficios.html,True,True,62f105596fd5053f43394dcd9960749871b74e697235a9981926158e6e9ab2e6,OK,git ls-tree + filesystem
