jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_02320,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt010_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02321,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt011_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02322,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt012_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02323,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt013_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02324,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt013_25_retificacao,,,,,,A_VALIDAR
REFERENCIADA,URL_02325,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt014_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02326,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt015_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02327,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt016_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02328,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt017_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02329,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt018_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02330,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt019_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02331,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt020_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02332,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt021_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02333,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt022_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02334,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt023_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02335,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt024_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02336,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt025_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02337,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt026_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02338,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt027_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02339,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt028_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02340,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt029_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02341,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt030_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02342,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt031_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02343,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt032_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02344,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt033_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02345,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt034_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02346,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt035_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02347,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt036_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02348,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt037_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02349,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt038_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02350,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt039_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02351,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt039_25_1,,,,,,A_VALIDAR
REFERENCIADA,URL_02352,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt040_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02353,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt041_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02354,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt042_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02355,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt043_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02356,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt044_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02357,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt045_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02358,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt046_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02359,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt047_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02360,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt048_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02361,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt049_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02362,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt050_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02363,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt051_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02364,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt052_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02365,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt053_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02366,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt054_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02367,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt055_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02368,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt056_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02369,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt057_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02370,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt058_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02371,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt059_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02372,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt060_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02373,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt061_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02374,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt062_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02375,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt063_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02376,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt064_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02377,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt065_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02378,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt066_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02379,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt067_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02380,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt068_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02381,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt069_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02382,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt070_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02383,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt071_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02384,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt072_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02385,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt073_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02386,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt074_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02387,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt075_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02388,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt076_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02389,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt077_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02390,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt078_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02391,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt079_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02392,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt080_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02393,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt081_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02394,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt082_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02395,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt083_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02396,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt084_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02397,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt085_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02398,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2025/pt086_25,,,,,,A_VALIDAR
REFERENCIADA,URL_02399,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026,,,,,,A_VALIDAR
REFERENCIADA,URL_02400,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-37-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02401,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-38-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02402,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-39-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02403,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-40-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02404,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-41-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02405,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-42-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02406,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-43-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02407,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-44-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02408,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-45-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02409,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-46-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02410,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-47-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02411,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-48-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02412,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-49-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02413,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-50-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02414,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-51-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02415,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/protocolo-icms-52-26,,,,,,A_VALIDAR
REFERENCIADA,URL_02416,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt001_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02417,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt002_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02418,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt003_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02419,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt004_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02420,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt005_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02421,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt006_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02422,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt007_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02423,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt008_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02424,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt009_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02425,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt010_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02426,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt011_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02427,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt012_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02428,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt013_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02429,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt014_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02430,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt015_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02431,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt016_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02432,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt017_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02433,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt018_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02434,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt019_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02435,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt020_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02436,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt021_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02437,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt022_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02438,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt023_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02439,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt024_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02440,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt025_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02441,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt026_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02442,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt027_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02443,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt028_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02444,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt029_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02445,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt030_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02446,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt031_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02447,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt032_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02448,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt033_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02449,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt034_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02450,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt035_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02451,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt035_26_Retificacao,,,,,,A_VALIDAR
REFERENCIADA,URL_02452,https://www.confaz.fazenda.gov.br/legislacao/protocolos/2026/pt036_26,,,,,,A_VALIDAR
REFERENCIADA,URL_02453,https://www.confaz.fazenda.gov.br/legislação/outros/modelos/modeloseformularios,,,,,,A_VALIDAR
REFERENCIADA,URL_02454,https://www.cte.fazenda.gov.br/portal/informe.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_02455,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20170421/569957.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02456,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20180329/604259.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02457,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783131.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02458,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783138.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02459,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783139.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02460,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783140.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02461,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783142.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02462,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783143.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02463,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783145.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02464,"https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783145.htm,§",,,,,,A_VALIDAR
REFERENCIADA,URL_02465,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783146.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02466,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783150.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02467,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783151.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02468,https://www.diariooficial.rn.gov.br/dei/dorn3/documentos/00000001/20220819/783154.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02469,https://www.fazenda,,,,,,A_VALIDAR
REFERENCIADA,URL_02470,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/,,,,,,A_VALIDAR
REFERENCIADA,URL_02471,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/leis/lei_6763_1975.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02472,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexoi2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02473,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexoii2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02474,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexoiii2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02475,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexoiv2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02476,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexov2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02477,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexovi2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02478,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexovii2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02479,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/anexoviii2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02480,https://www.fazenda.mg.gov.br/empresas/legislacao_tributaria/ricms2023/regulamento2023.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02481,https://www.fazenda.pr.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_02482,https://www.fazenda.pr.gov.br/Pagina/Beneficios-Fiscais-de-Carater-Geral,,,,,,A_VALIDAR
REFERENCIADA,URL_02483,https://www.fazenda.pr.gov.br/Pagina/Parana-Competitivo,,,,,,A_VALIDAR
REFERENCIADA,URL_02484,https://www.fazenda.pr.gov.br/Página/Benefícios-Fiscais-de-Carater-Geral,,,,,,A_VALIDAR
REFERENCIADA,URL_02485,https://www.fazenda.pr.gov.br/Página/Parana-Competitivo,,,,,,A_VALIDAR
REFERENCIADA,URL_02486,https://www.fazenda.sp.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_02487,https://www.fazenda.sp.gov.br/RECOPINACIONAL,,,,,,A_VALIDAR
REFERENCIADA,URL_02488,https://www.fazenda.sp.gov.br/recopinacional,,,,,,A_VALIDAR
REFERENCIADA,URL_02489,https://www.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_02490,https://www.gov.br/?documento=9281,,,,,,A_VALIDAR
REFERENCIADA,URL_02491,https://www.gov.br/antt/pt-br/assuntos/ultimas-noticias/frete-irregular-e-barrado-antes-de-existir-antt-transforma-ciot-em-filtro-obrigatorio-e-reforca-o-cumprimento-do-piso-minimo,,,,,,A_VALIDAR
REFERENCIADA,URL_02492,https://www.gov.br/esocial/pt-br,,,,,,A_VALIDAR
REFERENCIADA,URL_02493,https://www.gov.br/fazenda/pt-br,,,,,,A_VALIDAR
REFERENCIADA,URL_02494,https://www.gov.br/fazenda/pt-br/acesso-a-informacao/acoes-e-programas/reforma-tributaria,,,,,,A_VALIDAR
REFERENCIADA,URL_02495,https://www.gov.br/fazenda/pt-br/acesso-a-informacao/acoes-e-programas/reforma-tributaria/arquivos/perguntas-e-respostas-reforma-tributaria_.pdf,,,,,,A_VALIDAR
REFERENCIADA,URL_02496,https://www.gov.br/fazenda/pt-br/assuntos/noticias/2024/junho/uso-de-tecnologia-inteligente-e-uma-das-principais-caracteristicas-do-split-payment-ressalta-appy,,,,,,A_VALIDAR
REFERENCIADA,URL_02497,https://www.gov.br/fazenda/pt-br/assuntos/noticias/2025/marco/split-payment-esta-sendo-desenvolvido-para-ter-minima-interferencia-nas-praticas-comerciais-ressalta-appy/,,,,,,A_VALIDAR
REFERENCIADA,URL_02498,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/padis/beneficios,,,,,,A_VALIDAR
REFERENCIADA,URL_02499,https://www.gov.br/nfse/pt-br,,,,,,A_VALIDAR
REFERENCIADA,URL_02500,https://www.gov.br/pt-br/servicos/declarar-incentivos-renuncias-beneficios-e-imunidades-de-natureza-tributaria,,,,,,A_VALIDAR
REFERENCIADA,URL_02501,https://www.gov.br/receitafederal/acl_users/credentials_cookie_auth/require_login?came_from=https%3A//www.gov.br/receitafederal/pt-br/assuntos/empresas-e-negocios/sped/folder_contents,,,,,,A_VALIDAR
REFERENCIADA,URL_02502,https://www.gov.br/receitafederal/pt-br,,,,,,A_VALIDAR
REFERENCIADA,URL_02503,https://www.gov.br/receitafederal/pt-br&gt,,,,,,A_VALIDAR
REFERENCIADA,URL_02504,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/programas-e-atividades/beneficios,,,,,,A_VALIDAR
REFERENCIADA,URL_02505,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/programas-e-atividades/reforma-consumo/orientacoes-2026,,,,,,A_VALIDAR
REFERENCIADA,URL_02506,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/programas-e-atividades/reforma-tributaria-do-consumo,,,,,,A_VALIDAR
REFERENCIADA,URL_02507,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/programas-e-atividades/reforma-tributaria-do-consumo/marcos,,,,,,A_VALIDAR
REFERENCIADA,URL_02508,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/programas-e-atividades/reforma-tributaria-do-consumo/orientacoes-2026,,,,,,A_VALIDAR
REFERENCIADA,URL_02509,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/acoes-e-programas/sped,,,,,,A_VALIDAR
REFERENCIADA,URL_02510,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/legislacao,,,,,,A_VALIDAR
REFERENCIADA,URL_02511,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/legislacao/tipi-tabela-de-incidencia-do-imposto-sobre-produtos-industrializados,,,,,,A_VALIDAR
REFERENCIADA,URL_02512,https://www.gov.br/receitafederal/pt-br/acesso-a-informacao/perguntas-frequentes/beneficios-fiscais/beneficios-fiscais/declaracao-de-incentivos-renuncias-beneficios-e-imunidades-de-natureza-tributaria-dirbi,,,,,,A_VALIDAR
REFERENCIADA,URL_02513,https://www.gov.br/receitafederal/pt-br/acesso-a-informação/acoes-e-programas/programas-e-atividades/reforma-tributária-do-consumo/marcos,,,,,,A_VALIDAR
REFERENCIADA,URL_02514,https://www.gov.br/receitafederal/pt-br/acesso-a-informação/acoes-e-programas/programas-e-atividades/reforma-tributária-do-consumo/orientacoes-2026,,,,,,A_VALIDAR
REFERENCIADA,URL_02515,https://www.gov.br/receitafederal/pt-br/assuntos/agenda-tributaria/2026/junho/dia-22-06-2026,,,,,,A_VALIDAR
REFERENCIADA,URL_02516,https://www.gov.br/receitafederal/pt-br/assuntos/legislacao/ato-9999,,,,,,A_VALIDAR
REFERENCIADA,URL_02517,https://www.gov.br/receitafederal/pt-br/assuntos/legislacao/ato-diferente,,,,,,A_VALIDAR
REFERENCIADA,URL_02518,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026,,,,,,A_VALIDAR
REFERENCIADA,URL_02519,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reforma-tributaria-receita-federal-desmentem-aplicacao-imediata-de-multas-e-reforcam-transicao-simplificada-em-2026,,,,,,A_VALIDAR
